record_type,identity,item_id,randomizable,stock_before,stock_after,empty_after,detail,ground_category,ground_weight
ground_pool,,TM75,,,,,,tm,8
ground_pool,,TM76,,,,,,tm,8
ground_pool,,TM77,,,,,,tm,8
ground_pool,,TM78,,,,,,tm,8
ground_pool,,TM79,,,,,,tm,8
ground_pool,,TM80,,,,,,tm,8
ground_pool,,TM81,,,,,,tm,8
ground_pool,,TM82,,,,,,tm,8
ground_pool,,TM83,,,,,,tm,8
ground_pool,,TM84,,,,,,tm,8
ground_pool,,TM85,,,,,,tm,8
ground_pool,,TM86,,,,,,tm,8
ground_pool,,TM87,,,,,,tm,8
ground_pool,,TM88,,,,,,tm,8
ground_pool,,TM89,,,,,,tm,8
ground_pool,,TM90,,,,,,tm,8
ground_pool,,TM91,,,,,,tm,8
ground_pool,,TM92,,,,,,tm,8
ground_pool,,TM93,,,,,,tm,8
ground_pool,,TM94,,,,,,tm,8
ground_pool,,TM95,,,,,,tm,8
ground_pool,,TM96,,,,,,tm,8
ground_pool,,TM97,,,,,,tm,8
ground_pool,,TM98,,,,,,tm,8
ground_pool,,TM99,,,,,,tm,8
ground_pool,,TOXICBALL,,,,,,poke_ball,12
ground_pool,,TOXICORB,,,,,,held_combat,1
ground_pool,,TOXICPLATE,,,,,,held_combat,1
ground_pool,,TRADEBALL,,,,,,poke_ball,12
ground_pool,,TRANSGENDERSTONE,,,,,,general_utility,16
ground_pool,,TWISTEDSPOON,,,,,,held_combat,1
ground_pool,,ULTRABALL,,,,,,poke_ball,12
ground_pool,,UNKNOWN,,,,,,general_utility,16
ground_pool,,UPGRADE,,,,,,evolution,16
ground_pool,,VIRUSBALL,,,,,,poke_ball,12
ground_pool,,WACANBERRY,,,,,,held_combat,1
ground_pool,,WATERGEM,,,,,,held_combat,1
ground_pool,,WATERSTONE,,,,,,evolution,16
ground_pool,,WATMELBERRY,,,,,,general_utility,16
ground_pool,,WAVEINCENSE,,,,,,held_combat,1
ground_pool,,WEAKNESSPOLICY,,,,,,held_combat,1
ground_pool,,WEPEARBERRY,,,,,,general_utility,16
ground_pool,,WHIPPEDDREAM,,,,,,general_utility,16
ground_pool,,WHITEFLAG,,,,,,general_utility,16
ground_pool,,WHITEFLUTE,,,,,,general_utility,16
ground_pool,,WHITEHERB,,,,,,held_combat,1
ground_pool,,WIDELENS,,,,,,held_combat,1
ground_pool,,WIKIBERRY,,,,,,held_combat,1
ground_pool,,WISEGLASSES,,,,,,held_combat,1
ground_pool,,XACCURACY,,,,,,battle_consumable,6
ground_pool,,XACCURACY2,,,,,,battle_consumable,6
ground_pool,,XACCURACY3,,,,,,battle_consumable,6
ground_pool,,XACCURACY6,,,,,,battle_consumable,6
ground_pool,,XATTACK,,,,,,battle_consumable,6
ground_pool,,XATTACK2,,,,,,battle_consumable,6
ground_pool,,XATTACK3,,,,,,battle_consumable,6
ground_pool,,XATTACK6,,,,,,battle_consumable,6
ground_pool,,XDEFENSE,,,,,,battle_consumable,6
ground_pool,,XDEFENSE2,,,,,,battle_consumable,6
ground_pool,,XDEFENSE3,,,,,,battle_consumable,6
ground_pool,,XDEFENSE6,,,,,,battle_consumable,6
ground_pool,,XSPATK,,,,,,battle_consumable,6
ground_pool,,XSPATK2,,,,,,battle_consumable,6
ground_pool,,XSPATK3,,,,,,battle_consumable,6
ground_pool,,XSPATK6,,,,,,battle_consumable,6
ground_pool,,XSPDEF,,,,,,battle_consumable,6
ground_pool,,XSPDEF2,,,,,,battle_consumable,6
ground_pool,,XSPDEF3,,,,,,battle_consumable,6
ground_pool,,XSPDEF6,,,,,,battle_consumable,6
ground_pool,,XSPEED,,,,,,battle_consumable,6
ground_pool,,XSPEED2,,,,,,battle_consumable,6
ground_pool,,XSPEED3,,,,,,battle_consumable,6
ground_pool,,XSPEED6,,,,,,battle_consumable,6
ground_pool,,YACHEBERRY,,,,,,held_combat,1
ground_pool,,YELLOWFLUTE,,,,,,status_pp_recovery,20
ground_pool,,YELLOWNECTAR,,,,,,battle_consumable,6
ground_pool,,YELLOWSCARF,,,,,,general_utility,16
ground_pool,,YELLOWSHARD,,,,,,general_utility,16
ground_pool,,ZAPPLATE,,,,,,held_combat,1
ground_pool,,ZINC,,,,,,general_utility,16
ground_pool,,ZOOMLENS,,,,,,held_combat,1
tm_pool,,TM00,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM01,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM02,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM03,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM04,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM05,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM06,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM07,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM08,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM09,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM10,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM100,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM101,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM102,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM103,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM104,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM105,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM106,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM107,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM108,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM109,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM11,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM110,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM111,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM112,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM113,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM114,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM115,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM116,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM117,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM118,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM119,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM12,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM120,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM121,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM122,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM123,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM13,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM14,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM15,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM16,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM17,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM18,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM19,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM20,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM21,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM22,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM23,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM24,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM25,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM26,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM27,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM28,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM29,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM30,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM31,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM32,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM33,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM34,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM35,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM36,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM37,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM38,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM39,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM40,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM41,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM42,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM43,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM44,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM45,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM46,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM47,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM48,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM49,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM50,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM51,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM52,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM53,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM54,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM55,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM56,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM57,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM58,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM59,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM60,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM61,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM62,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM63,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM64,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM65,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM66,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM67,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM68,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM69,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM70,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM71,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM72,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM73,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM74,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM75,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM76,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM77,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM78,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM79,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM80,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM81,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM82,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM83,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM84,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM85,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM86,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM87,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM88,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM89,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM90,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM91,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM92,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM93,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM94,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM95,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM96,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM97,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM98,,,,,TM gifts select uniformly,tm,8
tm_pool,,TM99,,,,,TM gifts select uniformly,tm,8
structural_exclusion,,ACCURACYUP,,,,,unsupported registration,excluded,0
structural_exclusion,,ACROBIKE,,,,,key item or field tool,excluded,0
structural_exclusion,,AIRMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,ANCIENTSTONE,,,,,unsupported registration,excluded,0
structural_exclusion,,AQUAUNIFORM,,,,,key item or field tool,excluded,0
structural_exclusion,,AURORATICKET,,,,,key item or field tool,excluded,0
structural_exclusion,,AZUREFLUTE,,,,,key item or field tool,excluded,0
structural_exclusion,,BANDLOGO,,,,,key item or field tool,excluded,0
structural_exclusion,,BEDROOMKEY,,,,,key item or field tool,excluded,0
structural_exclusion,,BERSERKGENE,,,,,key item or field tool,excluded,0
structural_exclusion,,BICYCLE,,,,,key item or field tool,excluded,0
structural_exclusion,,BLACKAPRICORN,,,,,versioned result ban,excluded,0
structural_exclusion,,BLOOMMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,BLUEAPRICORN,,,,,versioned result ban,excluded,0
structural_exclusion,,BOXLINK,,,,,key item or field tool,excluded,0
structural_exclusion,,BRICKMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,BRICKS,,,,,key item or field tool,excluded,0
structural_exclusion,,BRONZEEMBLEM,,,,,key item or field tool,excluded,0
structural_exclusion,,BUBBLEMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,CAPTAINSKEY,,,,,key item or field tool,excluded,0
structural_exclusion,,CARDKEY,,,,,key item or field tool,excluded,0
structural_exclusion,,CLIMBINGGEAR,,,,,versioned result ban,excluded,0
structural_exclusion,,CLOTHESDYEKIT,,,,,key item or field tool,excluded,0
structural_exclusion,,COINCASE,,,,,key item or field tool,excluded,0
structural_exclusion,,CORRUPTEDFEATHER,,,,,key item or field tool,excluded,0
structural_exclusion,,COVERFOSSIL,,,,,unsupported registration,excluded,0
structural_exclusion,,DAMAGEUP,,,,,unsupported registration,excluded,0
structural_exclusion,,DARKSTONE,,,,,key item or field tool,excluded,0
structural_exclusion,,DEBUGCANDY,,,,,unsupported registration,excluded,0
structural_exclusion,,DEBUGGER,,,,,key item or field tool,excluded,0
structural_exclusion,,DEMHARDMODE,,,,,key item or field tool,excluded,0
structural_exclusion,,DEVOLUTIONSPRAY,,,,,unsupported registration,excluded,0
structural_exclusion,,DEVONPARTS,,,,,key item or field tool,excluded,0
structural_exclusion,,DEVONSCOPE,,,,,key item or field tool,excluded,0
structural_exclusion,,DNAREVERSER,,,,,versioned result ban,excluded,0
structural_exclusion,,DNASPLICERS,,,,,versioned result ban,excluded,0
structural_exclusion,,DOWSINGMACHINE,,,,,key item or field tool,excluded,0
structural_exclusion,,DREAMMIRROR,,,,,key item or field tool,excluded,0
structural_exclusion,,DYNAMITE,,,,,versioned result ban,excluded,0
structural_exclusion,,EMERALD,,,,,key item or field tool,excluded,0
structural_exclusion,,EMERGENCYWHISTLE,,,,,key item or field tool,excluded,0
structural_exclusion,,EXPALL,,,,,key item or field tool,excluded,0
structural_exclusion,,EXPALLOFF,,,,,key item or field tool,excluded,0
structural_exclusion,,EXPSHARE,,,,,versioned result ban,excluded,0
structural_exclusion,,FAVORITEOUTFIT,,,,,key item or field tool,excluded,0
structural_exclusion,,FIELDSLEEPINGBAG,,,,,key item or field tool,excluded,0
structural_exclusion,,FLAMEMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,GASMASK,,,,,key item or field tool,excluded,0
structural_exclusion,,GOLDEMBLEM,,,,,key item or field tool,excluded,0
structural_exclusion,,GOODROD,,,,,key item or field tool,excluded,0
structural_exclusion,,GRACIDEA,,,,,key item or field tool,excluded,0
structural_exclusion,,GRASSMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,GREENAPRICORN,,,,,versioned result ban,excluded,0
structural_exclusion,,GSBALL,,,,,key item or field tool,excluded,0
structural_exclusion,,HATSDYEKIT,,,,,key item or field tool,excluded,0
structural_exclusion,,HEARTMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,HM01,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM02,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM03,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM04,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM05,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM06,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM07,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM08,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM09,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM10,,,,,protected HM identifier,excluded,0
structural_exclusion,,HM11,,,,,protected HM identifier,excluded,0
structural_exclusion,,ICEPICK,,,,,key item or field tool,excluded,0
structural_exclusion,,INFINITEREVERSERS,,,,,key item or field tool,excluded,0
structural_exclusion,,INFINITESPLICERS,,,,,key item or field tool,excluded,0
structural_exclusion,,INFINITESPLICERS2,,,,,key item or field tool,excluded,0
structural_exclusion,,INVISIBALL,,,,,unsupported registration,excluded,0
structural_exclusion,,ITEMFINDER,,,,,key item or field tool,excluded,0
structural_exclusion,,JETPACK,,,,,versioned result ban,excluded,0
structural_exclusion,,KRABBYLEGS,,,,,key item or field tool,excluded,0
structural_exclusion,,LANTERN,,,,,versioned result ban,excluded,0
structural_exclusion,,LETTER,,,,,key item or field tool,excluded,0
structural_exclusion,,LEVER,,,,,versioned result ban,excluded,0
structural_exclusion,,LIFTKEY,,,,,key item or field tool,excluded,0
structural_exclusion,,LIGHTSTONE,,,,,key item or field tool,excluded,0
structural_exclusion,,LOVELETTER,,,,,key item or field tool,excluded,0
structural_exclusion,,LUNARFEATHER,,,,,key item or field tool,excluded,0
structural_exclusion,,MACHBIKE,,,,,key item or field tool,excluded,0
structural_exclusion,,MACHETE,,,,,versioned result ban,excluded,0
structural_exclusion,,MAGICBOOTS,,,,,key item or field tool,excluded,0
structural_exclusion,,MAGMAUNIFORM,,,,,key item or field tool,excluded,0
structural_exclusion,,MAGNETPASS,,,,,key item or field tool,excluded,0
structural_exclusion,,MANSIONKEY,,,,,key item or field tool,excluded,0
structural_exclusion,,MASTERBALLPROTO,,,,,key item or field tool,excluded,0
structural_exclusion,,MOSAICMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,NETWORKCHIP,,,,,key item or field tool,excluded,0
structural_exclusion,,NOTEBOOK,,,,,key item or field tool,excluded,0
structural_exclusion,,OAKSPARCEL,,,,,key item or field tool,excluded,0
structural_exclusion,,ODDKEYSTONE,,,,,key item or field tool,excluded,0
structural_exclusion,,ODDKEYSTONE_FULL,,,,,unsupported registration,excluded,0
structural_exclusion,,OLDROD,,,,,key item or field tool,excluded,0
structural_exclusion,,OLDSEAMAP,,,,,key item or field tool,excluded,0
structural_exclusion,,OVALCHARM,,,,,key item or field tool,excluded,0
structural_exclusion,,PICKAXE,,,,,versioned result ban,excluded,0
structural_exclusion,,PINKAPRICORN,,,,,versioned result ban,excluded,0
structural_exclusion,,PLUMEFOSSIL,,,,,unsupported registration,excluded,0
structural_exclusion,,POKEBLOCKCASE,,,,,key item or field tool,excluded,0
structural_exclusion,,POKEDEX,,,,,key item or field tool,excluded,0
structural_exclusion,,POKEFLUTE,,,,,key item or field tool,excluded,0
structural_exclusion,,POKENAV,,,,,key item or field tool,excluded,0
structural_exclusion,,POKERADAR,,,,,key item or field tool,excluded,0
structural_exclusion,,POWERPLANTKEY,,,,,key item or field tool,excluded,0
structural_exclusion,,RACEBIKE,,,,,key item or field tool,excluded,0
structural_exclusion,,REDAPRICORN,,,,,versioned result ban,excluded,0
structural_exclusion,,REGITABLET,,,,,key item or field tool,excluded,0
structural_exclusion,,REVEALGLASS,,,,,key item or field tool,excluded,0
structural_exclusion,,ROCKETID,,,,,key item or field tool,excluded,0
structural_exclusion,,ROCKETUNIFORM,,,,,key item or field tool,excluded,0
structural_exclusion,,RUBY,,,,,key item or field tool,excluded,0
structural_exclusion,,SAPPHIRE,,,,,key item or field tool,excluded,0
structural_exclusion,,SCUBAGEAR,,,,,versioned result ban,excluded,0
structural_exclusion,,SHINYCHARM,,,,,key item or field tool,excluded,0
structural_exclusion,,SILPHSCOPE,,,,,key item or field tool,excluded,0
structural_exclusion,,SILVEREMBLEM,,,,,key item or field tool,excluded,0
structural_exclusion,,SLEEPINGBAG,,,,,key item or field tool,excluded,0
structural_exclusion,,SNOWMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,SOOTSACK,,,,,key item or field tool,excluded,0
structural_exclusion,,SPACEMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,SPAWNER,,,,,key item or field tool,excluded,0
structural_exclusion,,SPRAYCAN,,,,,key item or field tool,excluded,0
structural_exclusion,,SPRAYDUCK,,,,,key item or field tool,excluded,0
structural_exclusion,,SQUIRTBOTTLE,,,,,key item or field tool,excluded,0
structural_exclusion,,SSTICKET,,,,,key item or field tool,excluded,0
structural_exclusion,,STEELMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,STRANGEPLANT,,,,,key item or field tool,excluded,0
structural_exclusion,,STRANGEPRISM,,,,,key item or field tool,excluded,0
structural_exclusion,,SUPERROD,,,,,key item or field tool,excluded,0
structural_exclusion,,SUPERSPLICERS,,,,,versioned result ban,excluded,0
structural_exclusion,,SURFBOARD,,,,,versioned result ban,excluded,0
structural_exclusion,,TELEPORTER,,,,,versioned result ban,excluded,0
structural_exclusion,,TOWNMAP,,,,,key item or field tool,excluded,0
structural_exclusion,,TUNNELMAIL,,,,,versioned result ban,excluded,0
structural_exclusion,,WAILMERPAIL,,,,,key item or field tool,excluded,0
structural_exclusion,,WHITEAPRICORN,,,,,versioned result ban,excluded,0
structural_exclusion,,WOODENPLANKS,,,,,key item or field tool,excluded,0
structural_exclusion,,YELLOWAPRICORN,,,,,versioned result ban,excluded,0
result_ban,3,DNASPLICERS,,,,,,banned,0
result_ban,3,SUPERSPLICERS,,,,,,banned,0
result_ban,3,DNAREVERSER,,,,,,banned,0
result_ban,3,DYNAMITE,,,,,,banned,0
result_ban,3,AIRMAIL,,,,,,banned,0
result_ban,3,BLOOMMAIL,,,,,,banned,0
result_ban,3,BRICKMAIL,,,,,,banned,0
result_ban,3,BUBBLEMAIL,,,,,,banned,0
result_ban,3,FLAMEMAIL,,,,,,banned,0
result_ban,3,GRASSMAIL,,,,,,banned,0
result_ban,3,HEARTMAIL,,,,,,banned,0
result_ban,3,MOSAICMAIL,,,,,,banned,0
result_ban,3,SNOWMAIL,,,,,,banned,0
result_ban,3,SPACEMAIL,,,,,,banned,0
result_ban,3,STEELMAIL,,,,,,banned,0
result_ban,3,TUNNELMAIL,,,,,,banned,0
result_ban,3,BLACKAPRICORN,,,,,,banned,0
result_ban,3,BLUEAPRICORN,,,,,,banned,0
result_ban,3,GREENAPRICORN,,,,,,banned,0
result_ban,3,PINKAPRICORN,,,,,,banned,0
result_ban,3,REDAPRICORN,,,,,,banned,0
result_ban,3,WHITEAPRICORN,,,,,,banned,0
result_ban,3,YELLOWAPRICORN,,,,,,banned,0
result_ban,3,EXPSHARE,,,,,,banned,0
result_ban,3,MACHETE,,,,,,banned,0
result_ban,3,TELEPORTER,,,,,,banned,0
result_ban,3,SURFBOARD,,,,,,banned,0
result_ban,3,LEVER,,,,,,banned,0
result_ban,3,JETPACK,,,,,,banned,0
result_ban,3,PICKAXE,,,,,,banned,0
result_ban,3,SCUBAGEAR,,,,,,banned,0
result_ban,3,LANTERN,,,,,,banned,0
result_ban,3,CLIMBINGGEAR,,,,,,banned,0
ground_slot,map:6|event:98,SUPERPOTION,true,,,,,,
standard_mart,map:6|event:73,,,<dynamic>,<existing balls/repels>,,stock is assembled at runtime,,
standard_mart,map:6|event:73,,,<dynamic>,<existing balls/repels>,,stock is assembled at runtime,,
standard_mart,map:6|event:64,,,PROTEIN|IRON|CARBOS|ZINC|CALCIUM|HPUP,,true,,,
ground_slot,map:7|event:36,RARECANDY,true,,,,,,
ground_slot,map:10|event:19,POTION,true,,,,,,
ground_slot,map:11|event:27,GUARDSPEC,true,,,,,,
ground_slot,map:11|event:25,PPUP,true,,,,,,
ground_slot,map:12|event:33,ANTIDOTE,true,,,,,,
ground_slot,map:12|event:30,DNASPLICERS,true,,,,,,
ground_slot,map:12|event:31,POTION,true,,,,,,
ground_slot,map:12|event:32,HEARTSCALE,true,,,,,,
ground_slot,map:13|event:97,PRESENT,true,,,,,,
ground_slot,map:13|event:98,PRESENT,true,,,,,,
ground_slot,map:18|event:24,PRESENT,true,,,,,,
ground_slot,map:20|event:33,PPUP,true,,,,,,
ground_slot,map:20|event:6,SUPERPOTION,true,,,,,,
ground_slot,map:20|event:29,PPUP,true,,,,,,
ground_slot,map:20|event:2,XACCURACY,true,,,,,,
tm_gift_slot,map:20|event:8,TM49,true,,,,,,
ground_slot,map:20|event:30,TM32,true,,,,,,
ground_slot,map:20|event:4,POKEBALL,true,,,,,,
ground_slot,map:27|event:17,PRESENT,true,,,,,,
ground_slot,map:28|event:3,POKEBALL,true,,,,,,
ground_slot,map:28|event:20,TINYMUSHROOM,true,,,,,,
ground_slot,map:28|event:4,MAXETHER,true,,,,,,
ground_slot,map:30|event:44,MIRACLESEED,true,,,,,,
ground_slot,map:30|event:34,PARLYZHEAL,true,,,,,,
ground_slot,map:30|event:40,TINYMUSHROOM,true,,,,,,
ground_slot,map:30|event:36,POTION,true,,,,,,
ground_slot,map:30|event:42,DNASPLICERS,true,,,,,,
ground_slot,map:30|event:31,DNASPLICERS,true,,,,,,
ground_slot,map:30|event:43,TINYMUSHROOM,true,,,,,,
ground_slot,map:31|event:16,SUPERPOTION,true,,,,,,
ground_slot,map:31|event:17,REPEL,true,,,,,,
ground_slot,map:31|event:12,XSPATK,true,,,,,,
ground_slot,map:31|event:34,NUGGET,true,,,,,,
ground_slot,map:31|event:45,AWAKENING,true,,,,,,
ground_slot,map:31|event:13,BLACKGLASSES,true,,,,,,
ground_slot,map:31|event:14,POTION,true,,,,,,
ground_slot,map:31|event:15,ETHER,true,,,,,,
ground_slot,map:31|event:43,WISEGLASSES,true,,,,,,
ground_slot,map:31|event:32,ANTIDOTE,true,,,,,,
ground_slot,map:32|event:5,ESCAPEROPE,true,,,,,,
ground_slot,map:34|event:66,POKEBALL,true,,,,,,
ground_slot,map:35|event:5,EVERSTONE,true,,,,,,
ground_slot,map:35|event:6,EVERSTONE,true,,,,,,
ground_slot,map:35|event:12,TM65,true,,,,,,
ground_slot,map:35|event:3,REPEL,true,,,,,,
ground_slot,map:35|event:4,RARECANDY,true,,,,,,
tm_gift_slot,map:36|event:3,TM118,true,,,,,,
ground_slot,map:38|event:33,STARPIECE,true,,,,,,
ground_slot,map:38|event:34,PEARL,true,,,,,,
ground_slot,map:38|event:35,HEARTSCALE,true,,,,,,
ground_slot,map:38|event:36,HEARTSCALE,true,,,,,,
ground_slot,map:38|event:64,PRESENT,true,,,,,,
ground_slot,map:38|event:37,HEARTSCALE,true,,,,,,
ground_slot,map:38|event:32,RARECANDY,true,,,,,,
ground_slot,map:39|event:47,ETHER,true,,,,,,
ground_slot,map:39|event:48,HEARTSCALE,true,,,,,,
ground_slot,map:39|event:49,PEARL,true,,,,,,
ground_slot,map:39|event:50,REVIVE,true,,,,,,
ground_slot,map:39|event:41,PPUP,true,,,,,,
ground_slot,map:39|event:42,SUPERPOTION,true,,,,,,
ground_slot,map:39|event:43,LEMONADE,true,,,,,,
ground_slot,map:39|event:53,MAXREVIVE,true,,,,,,
ground_slot,map:39|event:44,GREATBALL,true,,,,,,
ground_slot,map:39|event:45,HEARTSCALE,true,,,,,,
ground_slot,map:39|event:46,REVIVE,true,,,,,,
ground_slot,map:41|event:33,PPUP,true,,,,,,
ground_slot,map:41|event:6,SUPERPOTION,true,,,,,,
ground_slot,map:41|event:29,PPUP,true,,,,,,
ground_slot,map:41|event:2,XACCURACY,true,,,,,,
